stand;plot;mel_stand;mel_plot;cat_mel_plot;G_all_plot;AEGCAU;ANTTRI;CARCAR;CERBRA;COCCOC;COLOEN;COLPAL;CORCOR;CUCCAN;DENMAJ;DENMED;DENMIN;ERIRUB;FICHYP;FRICOE;GARGLA;ORIORI;PARATE;PARCAE;PARCRI;PARMAJ;PARPAL;PHOPHO;PHYBON;PHYCOL;PHYSIB;PHYTRO;PICVIR;PRUMOD;REGIGN;REGREG;SITEUR;STRTUR;STUVUL;SYLATR;TROTRO;TURMER;TURPHI;TURVIS;SR_all;SR_Generalist;SR_Oak;SR_Pine;Abdce_all;Abdce_Generalist;Abdce_Oak;Abdce_Pine
255;255_3;68;30;mixed;29;0;1;0;0;0;0;0;0;0;2;0;0;1;0;7;1;0;0;1;3;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;12;10;1;1;21;17;1;3
45;45_1;100;47;mixed;27;0;0;0;1;1;0;1;0;0;1;0;0;0;0;2;0;0;0;1;1;2;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;1;13;9;3;1;15;11;3;1
45;45_2;100;73;mixed;27;0;0;0;1;0;0;2;0;0;0;1;0;1;0;4;0;0;0;1;0;3;0;0;1;1;0;0;1;0;1;0;1;0;2;2;1;0;0;1;16;12;3;1;24;20;3;1
45;45_3;100;38;mixed;27;0;1;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;2;0;1;0;2;1;1;0;0;0;0;1;0;0;2;1;1;0;0;14;12;2;0;18;16;2;0
50;50_1;79;57;mixed;25;0;0;0;0;0;0;1;0;0;1;1;0;0;0;2;0;0;0;1;0;3;0;0;3;1;1;1;0;0;0;0;3;0;0;3;2;0;1;0;14;11;3;0;24;19;5;0
50;50_2;79;63;mixed;25;0;0;0;1;0;0;2;0;0;3;0;0;1;0;6;0;0;0;0;0;2;1;0;2;2;0;0;0;1;0;2;2;0;1;1;2;0;0;0;15;11;2;2;29;23;3;3
50;50_3;79;36;mixed;25;0;0;0;1;0;0;0;0;0;0;1;0;1;0;5;0;0;0;2;0;1;0;1;3;2;1;0;0;0;0;0;1;0;2;2;1;1;0;0;15;12;3;0;25;21;4;0
61;61_1;65;42;mixed;25;1;0;0;2;0;0;0;0;0;1;2;0;2;0;4;0;0;0;2;1;0;0;1;2;3;0;0;0;0;0;1;1;0;0;0;1;0;1;0;15;10;3;2;25;18;5;2
61;61_2;65;31;mixed;25;0;0;0;1;0;0;0;0;0;1;0;0;2;0;4;0;0;0;0;1;2;0;1;0;4;2;0;1;0;0;0;1;0;0;1;1;0;0;0;13;11;1;1;22;20;1;1
61;61_3;65;39;mixed;25;0;1;0;1;1;0;0;0;0;1;1;0;0;0;4;0;0;0;1;0;1;0;0;1;2;0;0;0;0;0;1;0;0;4;0;1;0;0;0;13;9;3;1;20;16;3;1
75;75_1;26;39;mixed;32;0;0;0;0;1;0;1;0;0;0;1;0;1;0;5;0;0;0;2;1;2;0;0;1;0;1;0;0;0;2;0;2;1;0;1;0;3;1;0;16;10;4;2;26;17;6;3
75;75_2;26;44;mixed;32;0;1;0;1;0;0;0;0;0;1;0;0;1;1;4;0;0;0;2;1;2;0;0;1;1;1;0;0;0;0;0;1;0;0;1;2;2;0;0;16;13;2;1;23;19;3;1
75;75_3;26;12;pine;32;0;0;0;1;2;0;0;0;0;0;1;0;2;0;4;0;0;0;0;0;1;1;0;0;0;1;2;0;0;0;1;1;0;0;0;1;0;0;0;12;7;4;1;18;12;5;1
77;77_1;99;70;mixed;28;0;0;0;1;0;0;1;0;0;2;0;0;0;0;4;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0;1;1;0;1;0;11;10;1;0;16;14;2;0
77;77_2;99;70;mixed;28;0;1;0;1;1;0;2;0;1;1;1;0;1;0;4;0;0;0;1;0;2;0;1;1;1;2;0;0;0;0;0;2;0;0;1;0;0;0;0;17;13;4;0;24;19;5;0
77;77_3;99;42;mixed;28;0;0;0;1;0;0;0;0;2;1;0;0;3;0;4;0;0;0;3;0;1;1;0;0;4;2;1;0;0;0;1;1;0;0;1;1;2;0;0;16;12;3;1;29;23;5;1
79;79_1;99;62;mixed;25;0;1;0;2;0;0;0;0;0;1;0;0;0;0;3;0;0;0;2;0;1;0;0;1;3;0;0;0;0;0;0;2;0;0;1;1;0;0;0;11;9;2;0;18;14;4;0
79;79_2;99;84;oak;25;0;1;0;3;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;2;1;2;1;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;13;9;3;1;22;18;3;1
79;79_3;99;51;mixed;25;0;1;0;1;0;0;1;0;0;1;0;0;0;0;4;0;0;0;1;2;0;0;1;2;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;13;10;2;1;18;14;2;2
